Window Clock,TargetNum,AmpData,AngleData,DistanceGate,Frequency,RealXData,RealYData,DataType,Noise Floor,StaticResponse,BodySpeed,YawRate,Gear,Blinker,Hazard,Brake,Rudder,Deterioration Flag,Target Overflow Flag,Noise Floor For AutoTh,DistG0 Amp,Left Angle Err,Right Angle Err,SyncCounter,MinusDistAmp,Angle Converge first,Angle Converge current,Angle Err
120,13,26,-1.8,120,30.5,-0.565394,17.9911,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,14,27,4.2,152,30.75,1.66983,22.7388,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,15,35,3.6,152,31,1.43162,22.755,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,16,22,-1.2,152,32.25,-0.477487,22.795,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,17,137,-56.5,60,32,-7.50497,4.96743,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,18,39,-3,124,30.5,-0.973449,18.5745,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,19,33,-0.6,124,31,-0.194775,18.599,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,20,39,3.1,156,30.75,1.26544,23.3658,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
120,21,47,2.4,156,31,0.97989,23.3795,0,1334,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,9,0,0,0,0
160,0,241,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,1,27,-4.8,128,30.5,-1.60661,19.1327,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,2,23,2.4,160,30.75,1.00502,23.9789,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,3,25,0.6,160,31,0.251323,23.9987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,4,288,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,5,25,4.8,164,30.75,2.05848,24.5137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,6,29,5.4,164,31,2.31506,24.4908,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,7,240,-55.4,72,32,-8.88987,6.13271,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,8,153,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,9,111,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,10,95,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,11,136,-56.5,60,32,-7.50497,4.96743,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,12,21,1.3,156,29.75,0.530884,23.394,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,13,25,7.8,156,30.75,3.17574,23.1835,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,14,42,4.8,156,31.25,1.95806,23.3179,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
160,15,34,4.8,156,32.25,1.95806,23.3179,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,10,0,0,0,0
200,0,243,-56.5,64,32,-8.0053,5.2986,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,1,34,-3.6,128,30.5,-1.20558,19.1621,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,2,38,9.9,160,30.75,4.1263,23.6426,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,3,39,9.4,160,31,3.91982,23.6777,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,4,287,-55.4,68,32,-8.39599,5.79201,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,5,30,9.4,164,30.75,4.01782,24.2697,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,6,34,10.6,164,31,4.5252,24.1802,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,7,237,-55.4,72,32,-8.88987,6.13271,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,8,153,-51.6,76,32,-8.93411,7.08108,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,9,108,-45,80,32,-8.48528,8.48528,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,10,91,-42.3,84,32,-8.47996,9.31935,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,11,20,0.6,152,31.25,0.238757,22.7987,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,12,17,2.4,152,32.25,0.954765,22.78,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,13,136,-56.5,60,32,-7.50497,4.96743,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,14,36,-1.8,124,30.5,-0.58424,18.5908,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
200,15,31,2.4,156,31.25,0.97989,23.3795,0,7936,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,11,0,0,0,0
240,0,241,-56.5,64,32,-8.0053,5.2986,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,1,47,-3,128,30.5,-1.00485,19.1737,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,2,286,-56.5,68,32,-8.50564,5.62976,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,3,237,-55.4,72,32,-8.88987,6.13271,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,4,23,2.4,168,30.75,1.05527,25.1779,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,5,37,1.8,168,31.25,0.791551,25.1876,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,6,25,0.6,168,32.25,0.263889,25.1986,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,7,147,-51.6,76,32,-8.93411,7.08108,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,8,105,-45,80,32,-8.48528,8.48528,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,9,90,-41.1,84,32,-8.28293,9.4949,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,10,136,-56.5,60,32,-7.50497,4.96743,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,11,41,4.8,156,31.25,1.95806,23.3179,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
240,12,28,4.8,156,32.25,1.95806,23.3179,0,1137,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,12,0,0,0,0
280,0,241,-56.5,64,32,-8.0053,5.2986,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,1,34,4.2,160,31,1.75772,23.9355,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,2,286,-56.5,68,32,-8.50564,5.62976,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,3,31,1.8,164,30.75,0.772705,24.5879,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,4,44,2.4,164,31.25,1.03014,24.5784,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,5,27,3.6,164,32.25,1.54465,24.5515,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,6,239,-55.4,72,32,-8.88987,6.13271,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,7,154,-51.6,76,32,-8.93411,7.08108,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,8,110,-45,80,32,-8.48528,8.48528,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,9,91,-42.9,84,32,-8.57708,9.23004,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,10,23,-0.6,152,31,-0.238757,22.7987,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,11,138,-55.4,60,32,-7.40823,5.11059,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,12,23,9.9,156,30.75,4.02314,23.0516,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,13,29,8.3,156,31,3.37794,23.1549,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
280,14,18,6.1,156,32.25,2.48658,23.2675,0,86,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,13,0,0,0,0
320,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,1,40,-3,128,30.5,-1.00485,19.1737,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,2,34,-4.8,128,31,-1.60661,19.1327,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,3,287,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,4,26,-4.2,132,30.5,-1.45012,19.7468,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,5,26,1.3,164,30.75,0.558108,24.5937,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,6,30,2.4,164,31,1.03014,24.5784,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,7,239,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,8,154,-51.6,76,32,-8.93411,7.08108,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,9,112,-45,80,32,-8.48528,8.48528,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,10,92,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,11,33,6.6,152,30.75,2.62057,22.6489,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,12,40,7.2,152,31,2.8576,22.6202,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,13,140,-55.4,60,32,-7.40823,5.11059,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,14,35,-1.2,124,30.75,-0.389529,18.5959,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,15,58,6.6,156,30.75,2.68953,23.2449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,16,63,6.6,156,31,2.68953,23.2449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
320,17,20,3.1,156,32.25,1.26544,23.3658,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,14,0,0,0,0
360,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,1,25,-3.6,128,30.5,-1.20558,19.1621,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,2,37,1.8,160,30.75,0.753858,23.9882,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,3,44,0.6,160,31,0.251323,23.9987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,4,27,-0.6,160,32.25,-0.251323,23.9987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,5,287,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,6,34,0.6,164,31.25,0.257606,24.5987,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,7,21,1.8,164,32.25,0.772705,24.5879,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,8,238,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,9,155,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,10,112,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,11,91,-42.3,84,32,-8.47996,9.31935,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,12,25,9.4,152,30.75,3.72383,22.4938,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,13,31,8.3,152,31,3.29132,22.5612,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,14,140,-55.4,60,32,-7.40823,5.11059,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,15,42,6.6,156,30.75,2.68953,23.2449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,16,52,6.1,156,31,2.48658,23.2675,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
360,17,26,3.1,156,32.25,1.26544,23.3658,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,15,0,0,0,0
400,0,245,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,1,25,4.2,160,31,1.75772,23.9355,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,2,290,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,3,240,-54.4,72,32,-8.78149,6.28693,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,4,37,1.8,168,30.75,0.791551,25.1876,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,5,43,0.6,168,31,0.263889,25.1986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,6,23,-2.4,168,32.25,-1.05527,25.1779,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,7,154,-49.8,76,32,-8.70727,7.35822,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,8,110,-44.2,80,32,-8.36598,8.60293,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,9,92,-42.9,84,32,-8.57708,9.23004,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,10,31,7.8,152,30.75,3.09432,22.5891,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,11,34,7.2,152,31,2.8576,22.6202,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,12,139,-55.4,60,32,-7.40823,5.11059,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,13,45,7.2,156,30.75,2.9328,23.2155,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,14,54,6.6,156,31,2.68953,23.2449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
400,15,29,6.6,156,32.25,2.68953,23.2449,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,0,0,0,0,0
440,0,246,-56.5,64,32,-8.0053,5.2986,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,1,290,-55.4,68,32,-8.39599,5.79201,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,2,50,4.8,164,30.75,2.05848,24.5137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,3,64,4.8,164,31,2.05848,24.5137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,4,35,4.8,164,32.25,2.05848,24.5137,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
440,5,40,75.1,8,33,1.15965,0.308559,0,0,0,0,0,0,0,0,0,0,0, 0,0,0,0,0,1,0,0,0,0
